,Question Index,Questions,Options,Question Source,Answers,Answer Source
1230,2001C Q9,9. The proper statistical procedures to be used for evaluating a toxicological study are,"A) chosen after completing the study and inspection of the data for differences between treatment groups (post hoc), B) not dependent upon the biological significance of a result, C) chosen after removing outliers from the data set, D) the same procedures whether continuous or non-parametric data are completed, E) not dependent on the randomized assignment of animals to treatment groups",Document8.pdf,B,Document7.pdf
1231,2001C Q9,9. The proper statistical procedures to be used for evaluating a toxicological study are,"A) chosen after completing the study and inspection of the data for differences between treatment groups (post hoc), B) not dependent upon the biological significance of a result, C) chosen after removing outliers from the data set, D) the same procedures whether continuous or non-parametric data are completed, E) not dependent on the randomized assignment of animals to treatment groups",ABT2001#18.pdf,B,recert18- 2001-MH answers.pdf
1232,2001C Q9,9. The proper statistical procedures to be used for evaluating a toxicological study are,"1. chosen after completing the study and inspection of the data for differences between treatment groups (post hoc), 2. not dependent upon the biological significance of a result, 3. chosen after removing outliers from the data set, 4. the same procedures whether continuous or non-parametric data are completed, 5. not dependent on the randomized assignment of animals to treatment groups",ABT #18.pdf,B,recert18- 2001-MH answers.pdf
1233,2001C Q9,9. The proper statistical procedures to be used for evaluating a toxicological study are,"1. chosen after completing the study and inspection of the data for differences between treatment groups (post hoc), 2. not dependent upon the biological significance of a result, 3. chosen after removing outliers from the data set, 4. the same procedures whether continuous or non-parametric data are completed, 5. not dependent on the randomized assignment of animals to treatment groups",ABT #18.pdf,B,Document7.pdf
1234,2001C Q9,9. The proper statistical procedures to be used for evaluating a toxicological study are,"A) chosen after completing the study and inspection of the data for differences between treatment groups (post hoc), B) not dependent upon the biological significance of a result, C) chosen after removing outliers from the data set, D) the same procedures whether continuous or non-parametric data are completed, E) not dependent on the randomized assignment of animals to treatment groups",ABT2001#18.pdf,B,Document7.pdf
1235,2001C Q9,9. The proper statistical procedures to be used for evaluating a toxicological study are,"A) chosen after completing the study and inspection of the data for differences between treatment groups (post hoc), B) not dependent upon the biological significance of a result, C) chosen after removing outliers from the data set, D) the same procedures whether continuous or non-parametric data are completed, E) not dependent on the randomized assignment of animals to treatment groups",Document8.pdf,B,recert18- 2001-MH answers.pdf
1236,2001C Q10,10. Which of the following responses in humans is least likely to be predicted from animal studies?,"A) allergic reactions, B) carcinogenicity, C) idiosyncratic reactions, D) developmental toxicity, E) behavioral effects",Document8.pdf,C,recert18- 2001-MH answers.pdf
1237,2001C Q10,10. Which of the following responses in humans is least likely to be predicted from animal studies?,"A) allergic reactions, B) carcinogenicity, C) idiosyncratic reactions, D) developmental toxicity, E) behavioral effects",ABT2001#18.pdf,C,Document7.pdf
1238,2001C Q10,10. Which of the following responses in humans is least likely to be predicted from animal studies?,"A) allergic reactions, B) carcinogenicity, C) idiosyncratic reactions, D) developmental toxicity, E) behavioral effects",ABT2001#18.pdf,C,recert18- 2001-MH answers.pdf
1239,2001C Q10,10. Which of the following responses in humans is least likely to be predicted from animal studies?,"A) allergic reactions, B) carcinogenicity, C) idiosyncratic reactions, D) developmental toxicity, E) behavioral effects",Document7.pdf,C,recert18- 2001-MH answers.pdf
1240,2001C Q10,10. Which of the following responses in humans is least likely to be predicted from animal studies?,"A) allergic reactions, B) carcinogenicity, C) idiosyncratic reactions, D) developmental toxicity, E) behavioral effects",Document7.pdf,C,Document7.pdf
1241,2001C Q10,10. Which of the following responses in humans is least likely to be predicted from animal studies?,"1. allergic reactions, 2. carcinogenicity, 3. idiosyncratic reactions, 4. developmental toxicity, 5. behavioral effects",ABT #18.pdf,C,recert18- 2001-MH answers.pdf
1242,2001C Q10,10. Which of the following responses in humans is least likely to be predicted from animal studies?,"1. allergic reactions, 2. carcinogenicity, 3. idiosyncratic reactions, 4. developmental toxicity, 5. behavioral effects",ABT #18.pdf,C,Document7.pdf
1243,2001C Q10,10. Which of the following responses in humans is least likely to be predicted from animal studies?,"A) allergic reactions, B) carcinogenicity, C) idiosyncratic reactions, D) developmental toxicity, E) behavioral effects",Document8.pdf,C,Document7.pdf
1244,2001C Q11,11. All of the following environmental contaminants would be expected to accumulate in body fat EXCEPT,"A) 2,2',4,4',5,5'-hexachlorobiphenyl, B) N-nitrosodimethylamine, C) DDT, D) hexachlorophene, E) chlordane",ABT2001#18.pdf,B,Document7.pdf
1245,2001C Q11,11. All of the following environmental contaminants would be expected to accumulate in body fat EXCEPT,"A) 2,2',4,4',5,5'-hexachlorobiphenyl, B) N-nitrosodimethylamine, C) DDT, D) hexachlorophene, E) chlordane",ABT2001#18.pdf,B,recert18- 2001-MH answers.pdf
1246,2001C Q11,11. All of the following environmental contaminants would be expected to accumulate in body fat EXCEPT,"1. 2,2,4,4',5,5'-hexachlorobiphenyl, 2. N-nitrosodimethylamine, 3. DDT, 4. hexachlorophene, 5. chlordane",ABT #18.pdf,B,recert18- 2001-MH answers.pdf
1247,2001C Q11,11. All of the following environmental contaminants would be expected to accumulate in body fat EXCEPT,"A) 2,2',4,4',5,5'-hexachlorobiphenyl, B) N-nitrosodimethylamine, C) DDT, D) hexachlorophene, E) chlordane",Document7.pdf,B,recert18- 2001-MH answers.pdf
1248,2001C Q11,11. All of the following environmental contaminants would be expected to accumulate in body fat EXCEPT,"A) 2,2',4,4',5,5'-hexachlorobiphenyl, B) N-nitrosodimethylamine, C) DDT, D) hexachlorophene, E) chlordane",Document8.pdf,B,Document7.pdf
1249,2001C Q11,11. All of the following environmental contaminants would be expected to accumulate in body fat EXCEPT,"A) 2,2',4,4',5,5'-hexachlorobiphenyl, B) N-nitrosodimethylamine, C) DDT, D) hexachlorophene, E) chlordane",Document8.pdf,B,recert18- 2001-MH answers.pdf
1250,2001C Q11,11. All of the following environmental contaminants would be expected to accumulate in body fat EXCEPT,"A) 2,2',4,4',5,5'-hexachlorobiphenyl, B) N-nitrosodimethylamine, C) DDT, D) hexachlorophene, E) chlordane",Document7.pdf,B,Document7.pdf
1251,2001C Q11,11. All of the following environmental contaminants would be expected to accumulate in body fat EXCEPT,"1. 2,2,4,4',5,5'-hexachlorobiphenyl, 2. N-nitrosodimethylamine, 3. DDT, 4. hexachlorophene, 5. chlordane",ABT #18.pdf,B,Document7.pdf
1252,2001C Q12,12. The treatment of acute toxicosis should be,"1. carried out only after an accurate diagnosis of the toxin is made, 2. by first anesthetizing the patient, 3. by first doing a gastric lavage, 4. on the basis of the symptomatology, 5. after securing blood samples for chemical analysis",ABT #18.pdf,D,Document7.pdf
1253,2001C Q12,12. The treatment of acute toxicosis should be,"A) only after an accurate diagnosis of the toxin is made, B) by first anesthetizing the patient, C) by first doing a gastric lavage, D) on the basis of the symptomatology, E) after securing blood samples for chemical analysis",Document7.pdf,D,Document7.pdf
1254,2001C Q12,12. The treatment of acute toxicosis should be,"A) only after an accurate diagnosis of the toxin is made, B) by first anesthetizing the patient, C) by first doing a gastric lavage, D) on the basis of the symptomatology, E) after securing blood samples for chemical analysis",Document7.pdf,D,recert18- 2001-MH answers.pdf
1255,2001C Q12,12. The treatment of acute toxicosis should be,"1. carried out only after an accurate diagnosis of the toxin is made, 2. by first anesthetizing the patient, 3. by first doing a gastric lavage, 4. on the basis of the symptomatology, 5. after securing blood samples for chemical analysis",ABT #18.pdf,D,recert18- 2001-MH answers.pdf
1256,2001C Q12,12. The treatment of acute toxicosis should be,"A) only after an accurate diagnosis of the toxin is made, B) by first anesthetizing the patient, C) by first doing a gastric lavage, D) on the basis of the symptomatology, E) after securing blood samples for chemical analysis",ABT2001#18.pdf,D,Document7.pdf
1257,2001C Q12,12. The treatment of acute toxicosis should be,"A) only after an accurate diagnosis of the toxin is made, B) by first anesthetizing the patient, C) by first doing a gastric lavage, D) on the basis of the symptomatology, E) after securing blood samples for chemical analysis",ABT2001#18.pdf,D,recert18- 2001-MH answers.pdf
1258,2001C Q12,12. The treatment of acute toxicosis should be,"A) only after an accurate diagnosis of the toxin is made, B) by first anesthetizing the patient, C) by first doing a gastric lavage, D) on the basis of the symptomatology, E) after securing blood samples for chemical analysis",Document8.pdf,D,recert18- 2001-MH answers.pdf
1259,2001C Q12,12. The treatment of acute toxicosis should be,"A) only after an accurate diagnosis of the toxin is made, B) by first anesthetizing the patient, C) by first doing a gastric lavage, D) on the basis of the symptomatology, E) after securing blood samples for chemical analysis",Document8.pdf,D,Document7.pdf
1260,2001C Q13,13. What percentage of plasma water reaching the kidney is filtered on each pass?,"A) 98%, B) 75%, C) 33%, D) 10%, E) 5%",ABT2001#18.pdf,D.,Document7.pdf
1261,2001C Q13,13. What percentage of plasma water reaching the kidney is filtered on each pass?,"A) 98%, B) 75%, C) 33%, D) 10%, E) 5%",Document7.pdf,D.,recert18- 2001-MH answers.pdf
1262,2001C Q13,13. What percentage of plasma water reaching the kidney is filtered on each pass?,"A) 98%, B) 75%, C) 33%, D) 10%, E) 5%",Document8.pdf,D.,recert18- 2001-MH answers.pdf
1263,2001C Q13,13. What percentage of plasma water reaching the kidney is filtered on each pass?,"1. 98%, 2. 75%, 3. 33%, 4. 10%, 5. 5%",ABT #18.pdf,D.,recert18- 2001-MH answers.pdf
1264,2001C Q13,13. What percentage of plasma water reaching the kidney is filtered on each pass?,"1. 98%, 2. 75%, 3. 33%, 4. 10%, 5. 5%",ABT #18.pdf,D.,Document7.pdf
1265,2001C Q13,13. What percentage of plasma water reaching the kidney is filtered on each pass?,"A) 98%, B) 75%, C) 33%, D) 10%, E) 5%",Document7.pdf,D.,Document7.pdf
1266,2001C Q13,13. What percentage of plasma water reaching the kidney is filtered on each pass?,"A) 98%, B) 75%, C) 33%, D) 10%, E) 5%",ABT2001#18.pdf,D.,recert18- 2001-MH answers.pdf
